BEVDICHTE_SQKM_2019,AUSLAENDER_ANTEIL_2019,ALTERSVERTEILUNG_ANTEIL_0_19_ 2019,ALTERSVERTEILUNG_ANTEIL_20_64_2019,ALTERSVERTEILUNG_ANTEIL_65PLUS_2019,PRIVATHAUSHALTE_2019,GESAMTFLAECHE_SQKM_2016,LANDWIRTSCHAFTSFLAECHE_ANTEIL_2004,WALD_GEHOELZE_ANTEIL_2004,UNPRODUKTIVE_FLAECHE_ANTEIL_2004,BESCHAEFTIGTE_ERSTERSEKTOR_2018,BESCHAEFTIGTE_ZWEITERSEKTOR_2018,BESCHAEFTIGTE_DRITTERSEKTOR_2018,NEUWOHNUNGEN_PRO_1000_2018,SOZAILHILFEQUOTE_2019,WAEHLERANTEIL_SP_2019,WAEHLERANTEIL_SVP_2019,AVG_INCOME_PRO_STEUERPFLPERSON,ANZAHL_FAHRZEUGE,ANZAHL_HALTESTELLEN_OV,ANZAHL_FILIALEN_MIGROS
455.4,23.01273606,21.16820378,58.36627141,20.46552481,874.0,5.0,73.30677291,3.386454183,0.0,88.0,201.0,338.0,11.73814898,3.22,9.117722493,12.18261093,104676.87366167,1359.9999997582222,8.0,0.0
227.715187,10.15238472,21.51197309,58.18325747,20.30476944,2112.0,22.19,49.54954955,39.32432432,2.522522523,147.0,403.0,1097.0,1.786423184,1.71,7.663445139,42.66709981,73634.223630602,3045.999999723091,11.0,0.0
130.4071247,9.268292683,21.07317073,59.70731707,19.2195122,418.0,7.86,70.61068702,18.956743,3.307888041,69.0,180.0,171.0,1.982160555,3.6360000000000006,12.78501629,40.30944625,60303.016241299,578.9999997495826,3.0,0.0
37.7267231,23.07692308,11.21794872,71.47435897,17.30769231,147.0,8.27,27.6904474,67.47279323,0.241837969,22.0,10.0,57.0,3.267973856,3.1719999999999997,19.140625,58.984375,57290.4,233.00000019338998,1.0,0.0
383.1501832,6.787762906,19.21606119,58.22179732,22.56214149,462.0,2.73,45.84837545,41.51624549,0.722021661,15.0,27.0,128.0,0.938967136,2.92,13.21794624,35.60239799,77721.94092827,609.9999997908571,2.0,0.0
71.58176944,9.86267166,16.60424469,58.05243446,25.34332085,361.0,11.19,41.39784946,53.22580645,0.358422939,43.0,29.0,41.0,1.225490196,5.08,6.092028516,30.00648088,57258.666666667,489.9999999673333,3.0,0.0
46.46070786,19.883796,23.95093609,61.65267915,14.39638476,645.0,33.34,48.79735418,39.74744438,8.719182201,43.0,440.0,233.0,25.23431867,1.58,20.85343228,17.21706865,56920.849420849,992.0000001269761,6.0,0.0
117.0185541,15.09021323,21.10442865,60.41552761,18.48004374,752.0,15.63,59.43698017,31.60588612,0.703774792,373.0,246.0,174.0,3.291278113,1.31,11.1289288,47.27389352,67253.909465021,1305.00000017748,4.0,0.0
7263.396226,37.95545858,16.89353006,64.07649857,19.02997137,87344.0,23.85,3.850983675,3.641691084,5.985768104,27.0,34946.0,150459.0,4.454472839,6.4,34.03162055,11.28458498,81532.08503949,55275.99998269474,170.0,20.0
53.73263889,9.127625202,21.72859451,52.98869144,25.28271405,538.0,23.04,44.04347826,47.65217391,0.913043478,149.0,186.0,139.0,0.825082508,2.11,23.56687898,11.71974522,55070.84148728,781.9999997723512,12.0,0.0
1309.413068,24.94925575,20.77976996,62.76217862,16.45805142,4997.0,9.03,37.59733037,30.92324805,0.778642937,34.0,961.0,3602.0,4.804804805,1.76,17.33092362,32.92431593,79662.447176335,6392.000001237778,13.0,1.0
66.73086182,22.87157287,25.46897547,62.26551227,12.26551227,529.0,20.77,35.53956835,60.91127098,0.143884892,50.0,51.0,132.0,8.8823094,0.82,17.33502181,22.72407486,102894.81765835,935.9999998288458,3.0,0.0
318.842002,7.202216067,20.22160665,59.12588489,20.65250846,1408.0,10.19,57.94669299,24.28430405,2.171767029,65.0,333.0,498.0,0.308071473,2.25,21.44091596,28.15582919,67542.630057804,1777.9999999736594,7.0,0.0
698.2035928,14.49399657,21.26929674,60.63464837,18.09605489,471.0,1.67,57.64705882,17.64705882,0.0,31.0,194.0,261.0,5.119453925,2.45,19.32858596,30.21363174,80912.549800797,691.999999618016,3.0,0.0
46.31111111,15.54702495,20.44145873,60.94049904,18.61804223,462.0,22.5,40.09769094,54.88454707,0.976909414,40.0,236.0,105.0,0.946969697,2.92,18.78416432,29.56766606,64052.204176334,692.9999995204439,3.0,0.0
165.0186251,15.53457829,20.27498461,61.64580341,18.07921198,2074.0,29.53,36.76719756,54.15113521,1.219925449,153.0,616.0,1168.0,1.822231221,2.11,10.87891048,44.14601546,65380.988023952,3056.000000529707,21.0,1.0
101.7112299,14.72134595,23.02839117,65.50998948,11.46161935,404.0,9.35,74.7311828,16.23655914,1.290322581,44.0,29.0,149.0,7.559395248,2.55,20.79044874,28.11856731,66166.751918159,597.0000000761175,1.0,3.0
41.00102845,17.05685619,16.05351171,54.84949833,29.09698997,601.0,29.17,32.94520548,53.69863014,9.109589041,55.0,99.0,395.0,4.966887417,2.01,8.20924386,46.49004061,53450.539956803,578.0000001717486,25.0,0.0
152.4536082,12.65891263,19.96213146,60.67081417,19.36705437,1608.0,24.25,48.74330449,37.33003708,7.911001236,142.0,250.0,752.0,0.0,0.98,16.288193059,66.48177496,77441.226993865,2279.999999359135,17.0,0.0
826.2032086,15.40453074,22.26537217,59.15857605,18.57605178,609.0,1.87,14.81481481,51.32275132,4.232804233,92.8,869.0,767.0,0.648508431,1.03,13.56097561,18.85365854,74903.927986907,1128.00000024816,4.0,0.0
237.7431907,11.29296236,17.67594108,60.72013093,21.60392799,255.0,2.57,10.71428571,71.82539683,1.190476191,12.0,25.0,104.0,0.0,2.016,16.62169455,14.67889908,61108.461538462,379.000000350575,6.0,0.0
1.409761936,12.26415094,6.603773585,63.20754717,30.18867925,58.0,75.19,24.56466835,15.04718862,59.39120032,59.0,10.0,49.0,0.0,5.19,9.375,19.71153846,107531.25,345.80000007581066,7.0,0.0
36.80445151,8.639308855,18.35853132,56.80345572,24.83801296,208.0,12.58,50.55379747,44.69936709,0.237341772,53.0,13.0,51.0,4.115226337,2.52,14.65346535,64.15841584,53170.707070707,311.999999915136,2.0,0.0
403.131524,28.84515795,23.04505438,59.96892802,16.98601761,830.0,4.79,68.54166667,17.29166667,0.208333333,79.0,28.0,395.0,8.90052356,1.02,19.74007727,19.11954104,111111.78756477,1227.9999999351617,7.0,0.0
103.9787798,9.013605442,22.36394558,62.5,15.13605442,482.0,11.31,75.30864198,17.98941799,0.176366843,136.0,67.0,198.0,1.746724891,0.61,5.448666128,39.78981407,75575.391498881,764.9999998574318,3.0,0.0
12.13592233,7.272727273,22.54545455,55.27272727,22.18181818,103.0,22.66,43.60670194,54.14462081,0.352733686,88.0,7.0,34.0,0.0,2.12,4.668674699,25.45180723,52781.553398058,198.99999992636998,7.0,0.0
877.5456919,14.87652484,19.13121095,61.08301101,19.78577804,1489.0,3.83,48.16753927,19.10994764,0.785340314,26.0,190.0,744.0,22.68431002,1.5,14.74384044,32.19174256,74541.64874552,2219.999999556,3.0,0.0
369.3693694,29.84756098,24.93902439,60.79268293,14.26829268,1265.0,8.88,57.01459035,30.97643098,0.448933782,71.0,240.0,453.0,4.194128221,2.62,27.26642399,14.0232276,71207.61821366,1788.9999998524074,9.0,1.0
998.8657845,28.91748675,18.35730507,58.34595004,23.29674489,2384.0,5.29,46.9924812,14.84962406,5.263157895,41.0,1269.0,1011.0,1.327769348,4.91,18.50555287,29.03186866,63319.440914867,3195.0000003938667,16.0,0.0
775.2293578,36.89349112,27.86982249,58.78698225,13.34319527,1081.0,4.36,40.1826484,15.52511416,1.369863014,7.0,360.0,926.0,1.204093919,3.42,11.99688393,16.67099455,110345.16129032,1801.9999996641727,13.0,0.0
313.7651822,9.935483871,17.5483871,62.4516129,20.0,702.0,4.94,61.02040816,28.57142857,0.204081633,23.0,23.0,672.0,1.937984496,0.9,11.52609192,33.8313103,92441.910828026,1032.0000002181941,3.0,0.0
263.5428084,25.45576377,19.47826891,59.69869914,20.82303196,19666.0,164.22,11.81059175,69.11451033,9.622767993,366.0,3271.0,22094.0,7.040133392,3.55,18.05784953,9.881080188,65687.977200424,25919.99999187373,142.0,5.0
443.7994723,7.966706302,22.7705113,58.91795482,18.31153389,671.0,3.79,51.83246073,32.98429319,0.261780105,30.0,105.0,137.0,23.07225258,0.47,13.19827702,28.17337461,90841.522988506,909.9999998428182,5.0,0.0
26.86246418,12.26666667,13.33333333,60.26666667,26.4,176.0,13.96,37.00787402,25.76950608,32.14030064,9.0,22.0,158.0,7.712082262,3.148,10.70726916,27.11198428,27697.631578947,209.9999999958,7.0,0.0
215.5486623,24.89656413,25.05846375,61.44990106,13.49163519,2220.0,25.79,65.91789311,23.23780015,0.813323005,151.0,1053.0,1359.0,9.400921659,2.28,23.58132124,20.90942517,66352.1573126268,3780.9999991911627,7.0,1.0
1424.150943,25.17223105,23.84737679,62.16216216,13.99046105,1530.0,2.65,35.63218391,30.651341,0.0,6.0,43.0,432.0,5.471956224,1.8,18.88935855,11.00602346,109046.67553191,2228.000000064283,23.0,0.0
57.89473684,12.56684492,24.06417112,63.10160428,12.8342246,145.0,6.46,75.69230769,18.15384615,0.307692308,36.0,15.0,21.0,0.0,4.43,14.28571429,33.54247104,73461.870503597,273.9999999872133,2.0,0.0
497.5064488,14.63014172,19.23608711,59.49706187,21.26685102,5262.0,23.26,57.4248927,25.96566524,2.360515022,306.0,1173.0,3567.0,0.524521374,4.3,16.35808559,32.7670533,70522.054556007,6080.000000788756,22.0,1.0
76.17801047,4.467353952,13.74570447,56.0137457,30.24054983,125.0,3.82,40.05235602,52.09424084,0.523560209,5.0,52.0,52.0,0.0,1.834,5.674603175,28.76984127,67033.81294964,225.000000225,2.0,0.0
180.7272727,11.36820926,24.01073105,60.83165661,15.15761234,1200.0,16.5,71.70613236,11.71827565,6.13236187,213.0,557.0,375.0,0.663349917,0.93,4.600020176,44.26510643,65926.556776557,1793.0000000989469,8.0,0.0
149.2932862,12.78106509,20.35502959,63.43195266,16.21301775,362.0,5.66,57.49559083,34.03880071,0.352733686,83.0,42.0,124.0,0.0,0.94,10.49062625,46.64938173,78465.091863517,535.9999998761244,1.0,0.0
102.143951,6.296851574,24.13793103,58.32083958,17.54122939,263.0,6.53,53.33333333,40.75757576,0.454545455,46.0,80.0,69.0,0.0,1.4620000000000002,9.618208517,44.12628488,71374.903474904,449.99999994375,2.0,0.0
300.0,17.01795472,25.44886807,59.40671351,15.14441842,508.0,4.27,56.83962264,26.17924528,0.70754717,16.0,71.0,373.0,0.821692687,2.5,17.37197179,19.71787795,78036.384976526,798.0000001668545,6.0,0.0
226.3297872,10.45828437,22.44418331,58.28437133,19.27144536,340.0,3.76,69.57671958,17.1957672,0.793650794,62.0,12.0,87.0,1.215066829,3.6019999999999994,10.44534413,33.76518219,78585.588235294,491.0000000724225,0.0,0.0
262.4809741,14.29399826,23.48506814,60.71325022,15.80168165,1386.0,13.14,69.90144049,17.13419257,0.682335102,180.0,392.0,1157.0,5.108173077,0.88,7.072344187,44.49683218,70534.318181818,2295.0000003475284,3.0,0.0
82.31098431,8.838821491,14.21143847,61.69844021,24.09012132,257.0,7.01,48.07965861,45.3769559,1.564722617,46.0,22.0,69.0,1.773049645,1.23,6.168831169,52.70935961,76676.632302406,425.00000008500007,2.0,0.0
476.5993266,17.7675733,20.52278347,58.70717061,20.77004592,1229.0,5.94,54.12541254,27.06270627,1.485148515,47.0,481.0,509.0,1.768659356,0.53,11.02325938,39.66377524,97958.751902587,1773.999999683276,8.0,1.0
4.722835805,17.59465479,15.92427617,59.46547884,24.61024499,404.0,190.14,19.82441384,27.54179371,51.65597729,127.0,104.0,340.0,2.188183807,1.258,17.60299625,28.46441948,52406.426175852605,510.00000010200006,19.0,0.0
884.0148699,18.18755257,20.68965517,59.50378469,19.80656013,2103.0,5.38,45.45454545,32.28200371,0.185528757,36.0,169.0,1305.0,4.878048781,1.17,13.2696813,32.55536401,80831.568907964,2743.0000006753457,7.0,0.0
263.6509636,22.9035533,20.04060914,60.79187817,19.16751269,2144.0,18.68,29.54423592,59.35656836,0.053619303,70.0,1414.0,841.0,5.815205686,1.39,20.92168504,42.46536613,65450.098328417,3213.000000205632,17.0,1.0
29.49640288,2.43902439,2.43902439,65.85365854,31.70731707,21.0,1.39,52.85714286,30.0,5.714285714,15.0,8.0,23.0,0.0,3.4239999999999995,3.869047619,78.27380952,54758.333333333,311.39999994045763,0.0,0.0
248.603352,24.94382022,14.49438202,55.61797753,29.88764045,435.0,3.58,26.8907563,58.82352941,0.280112045,16.0,25.0,281.0,3.322259136,3.618,14.41784548,32.4265506,70784.187082405,601.0000000364894,3.0,0.0
2607.342115,24.86273228,16.71359898,66.06756767,17.21883335,65169.0,51.62,18.98856811,33.61751599,2.363882968,315.0,15242.0,172695.0,1.136040898,5.01,28.7109273,9.477289561,71423.68722626,51135.000005656024,204.0,21.0
700.3558719,20.12195122,21.08739837,59.80691057,19.10569106,1681.0,5.62,46.07142857,29.64285714,1.071428571,70.0,891.0,1158.0,1.011122346,1.26,9.843091675,33.54641871,70071.040189125,2529.0000003640585,6.0,0.0
791.042471,21.79812573,22.04217103,58.63920344,19.31862554,3812.0,12.95,58.98226677,16.4996145,3.3153431,249.0,376.0,2049.0,4.696712301,2.65,14.63645544,12.78086342,97628.644191123,5351.9999992864,26.0,0.0
31.21748179,12.33333333,25.66666667,62.0,12.33333333,107.0,9.61,35.92938733,61.16303219,0.31152648,22.0,6.0,10.0,0.0,2.3,24.08805031,30.75471698,73518.032786885,196.99999997980748,3.0,0.0
157.2276288,12.27355072,23.79227053,60.59782609,15.60990338,2603.0,42.13,68.94262684,21.50308203,0.545282124,462.0,879.0,1505.0,4.322321704,1.19,6.390452818,24.84481016,64247.480314961,3929.999999725642,19.0,1.0
265.1260504,7.923930269,26.30744849,61.48969889,12.20285261,243.0,2.38,67.52136752,20.08547009,0.427350427,33.0,33.0,75.0,1.602564103,1.12,14.7235387,39.77883096,72543.621399177,431.99999996544,2.0,0.0
163.4517766,4.192546584,17.08074534,58.22981366,24.68944099,296.0,3.94,66.41414141,22.97979798,0.757575758,38.0,36.0,42.0,0.0,2.69,18.95861148,41.33845127,57610.666666667,416.0000006656,4.0,0.0
173.7967914,16.76923077,24.92307692,68.61538462,6.461538462,263.0,3.74,72.87234043,14.62765957,0.265957447,21.0,4.0,51.0,21.01576182,2.792,15.46115576,25.52621508,81679.72972973,418.999999976955,2.0,0.0
521.5246637,24.84952709,20.55030095,55.11607911,24.33361995,468.0,2.23,34.54545455,45.90909091,0.0,9.0,13.0,466.0,0.868809731,1.88,15.37757437,17.39130435,180974.75149105,545.99999995086,7.0,0.0
407.7932732,18.16535908,17.94407564,60.671897,21.38402736,2307.0,12.19,46.46962233,37.60262726,2.463054187,52.0,1281.0,773.0,1.214574899,2.46,18.07287253,28.58007505,73100.990916598,3200.99999908006,22.0,1.0
15.63042723,12.66666667,15.55555556,62.22222222,22.22222222,226.0,28.79,17.19346995,15.42202154,65.92566863,21.0,29.0,567.0,0.0,3.148,2.384737679,30.52464229,33121.518987342,193.00000000965002,9.0,0.0
318.4415584,22.92006525,19.08646003,66.88417618,14.02936378,514.0,3.85,62.62886598,22.68041237,0.515463918,35.0,148.0,115.0,0.801282051,0.56,7.078584283,48.71025795,70214.629258517,856.9999998339563,2.0,1.0
149.6470588,10.22012579,21.06918239,63.52201258,15.40880503,281.0,4.25,68.69158879,21.4953271,0.23364486,49.0,90.0,79.0,16.12903226,1.6,9.08836689,43.20469799,77885.328185328,478.00000003596386,2.0,0.0
22.98624754,7.692307692,5.982905983,58.11965812,35.8974359,61.0,5.09,55.68627451,38.43137255,0.784313726,25.0,9.6,17.0,0.0,3.408,21.95121951,19.51219512,47223.880597015,94.99999999525,2.0,0.0
13.26775956,16.14497529,14.49752883,63.42668863,22.07578254,311.0,45.75,15.2869032,15.13359615,68.37494525,16.0,100.0,189.0,0.0,2.9899999999999998,29.17485265,28.68369352,73335.67251462,380.99999990475004,3.0,0.0
81.58848504,32.18682574,23.48013707,58.25612387,18.26373905,3424.0,96.57,26.74117769,33.59205216,35.03052882,151.0,822.0,1676.0,17.68426488,9.1,24.35110429,23.16340829,59800.782166602,3913.999999756832,47.0,1.0
103.2542373,34.02823375,18.89363099,57.14051215,23.96585686,2680.0,59.0,10.45231238,46.62036253,37.42165001,60.0,766.0,2238.0,12.07966046,3.37,19.01119253,10.01690957,57956.701030928,3908.9999995098715,15.0,2.0
715.5918367,25.3479352,19.6440794,60.32397901,20.03194159,3891.0,12.25,36.97617091,34.18241578,2.136400986,66.0,769.0,2543.0,5.795387345,3.92,25.57935522,23.6128372,63276.292760541,4632.999998901463,13.0,2.0
389.7560976,9.824780976,17.39674593,57.1339174,25.46933667,698.0,4.1,30.97560976,50.97560976,4.634146342,18.0,10.0,260.0,16.38311279,1.97,18.81581378,22.34435618,93615.978695073,934.9999999220834,4.0,0.0
234.7471452,11.15357887,22.37665045,60.80611536,16.81723419,1199.0,12.26,50.24752475,37.95379538,1.897689769,85.0,354.0,462.0,10.9193378,0.7,7.318022577,37.48540288,66024.101307189,2010.000000134,10.0,0.0
843.6893204,14.64326812,22.38204833,54.28653625,23.33141542,1432.0,4.12,54.36893204,20.14563107,0.242718447,66.0,365.0,632.0,2.334403268,1.0,14.49805068,25.73099415,124979.19463087,2093.99999967892,8.0,0.0
2623.973572,33.97359807,19.41476925,62.36646164,18.21876911,26161.0,21.19,7.877358491,45.37735849,1.226415094,38.0,9739.0,31691.0,10.54172767,10.7,26.35146946,15.43749383,60104.125132068,21289.00000820635,126.0,7.0
63.56743815,29.88072819,22.03389831,59.63590709,18.3301946,690.0,25.06,38.31402317,51.41829804,3.515781063,72.0,155.0,273.0,0.0,4.84,20.4718417,32.07001522,61651.596638656,967.9999998229943,2.0,1.0
78.79518072,6.116207951,20.48929664,57.49235474,22.01834862,138.0,4.15,51.80722892,41.44578313,0.0,30.0,26.0,26.0,0.0,1.6179999999999999,10.67073171,34.90853659,67462.337662338,252.00000004788,1.0,0.0
505.5710306,7.933884298,18.2369146,61.7630854,20.0,818.0,3.59,73.46368715,5.30726257,0.0,50.0,305.0,405.0,1.102535832,4.52,12.14029343,36.99389207,61437.921727395,1202.00000058898,5.0,0.0
160.7361963,17.30279898,20.3562341,63.99491094,15.64885496,303.0,4.89,80.20408163,13.26530612,0.0,40.0,22.0,273.0,23.77807133,0.78,16.75324675,24.28571429,60928.044280443,503.00000014587,4.0,0.0
2.058687971,4.47761194,18.65671642,47.76119403,33.58208955,56.0,65.09,22.35366416,18.8354586,58.38070364,14.0,8.0,50.0,0.0,1.286,3.422982885,17.11491443,48618.181818182,315.2000000160035,5.0,0.0
3541.03139,27.2652441,18.88178307,57.39884759,23.71936934,7334.0,4.46,20.98214286,7.142857143,0.446428571,13.0,466.0,5485.0,6.48267009,3.75,20.82993026,19.33781491,112641.04030501,6794.999998840073,16.0,5.0
414.6645866,20.31602709,17.26862302,63.54401806,19.18735892,1199.0,6.41,17.36434109,54.10852713,1.860465116,93.8,1566.0,3758.0,14.35587458,1.22,9.939885363,14.58129456,79040.242844753,2155.999999878986,22.0,1.0
53.37995338,1.310043668,19.65065502,53.71179039,26.63755459,93.0,4.29,66.35730858,25.98607889,0.928074246,17.0,10.0,15.0,0.0,2.8839999999999995,8.814270724,49.21301154,62669.565217391,142.00000002271997,2.0,0.0
588.7915937,24.9256395,20.88042832,59.96430696,19.15526472,2977.0,11.42,36.86514886,37.30297723,1.22591944,49.0,462.0,2087.0,5.768631119,2.02,13.85314716,32.68430638,86277.041339255,3559.9999991623527,13.0,2.0
383.0769231,19.87951807,21.8206158,62.24899598,15.93038822,1224.0,7.8,44.20103093,36.34020619,4.12371134,102.0,302.0,666.0,5.047106326,1.2,9.82574008,28.81937154,80420.349278664,1774.999999892888,5.0,0.0
907.3267327,44.30379747,24.02880838,60.65037102,15.3208206,1770.0,5.05,35.24752475,34.85148515,0.0,37.0,1197.0,913.0,6.717420511,3.17,16.78315491,37.74219234,65826.105919003,2500.999998523094,5.0,0.0
252.3333333,15.45574637,19.41875826,64.2007926,16.38044914,326.0,3.0,52.66666667,33.33333333,1.666666667,37.0,136.0,127.0,0.0,3.344,8.524771658,46.96927761,68402.906976744,559.9999999104001,3.0,0.0
336.9501466,15.23063534,12.88076588,60.48738033,26.63185379,561.0,3.41,58.26086957,28.4057971,0.0,24.0,23.0,205.0,5.119453925,1.54,12.49445512,35.47242348,71813.953488372,906.0000000056624,2.0,0.0
4139.68254,30.72277607,16.17139571,59.43251534,24.39608896,5188.0,2.52,0.0,1.550387597,18.99224806,9.0,1552.0,2702.0,0.0,3.31,33.26786319,21.92346766,64693.955482949,4126.000001213732,8.0,7.0
109.0317331,12.6119403,21.86567164,61.49253731,16.64179104,538.0,12.29,76.18270799,15.49755302,0.326264274,145.0,74.0,114.0,2.958579882,0.68,7.916818679,50.78438526,61934.249084249,925.9999998736282,8.0,0.0
516.5803109,26.52958877,20.47810097,61.04981612,18.47208292,2677.0,11.58,53.05770887,24.63393626,3.703703704,82.0,1688.0,1591.0,5.99101348,1.55,11.5380191,32.91153802,60368.2,3792.9999987786546,12.0,2.0
490.8602151,41.18291347,14.67688938,63.41730559,21.90580504,447.0,1.86,0.0,78.49462366,1.075268817,0.0,28.0,181.0,0.0,1.73,14.50195313,14.55078125,81094.664031621,689.99999991375,2.0,1.0
5.679862306,6.060606061,9.090909091,60.60606061,30.3030303,16.0,5.81,15.86206897,42.5862069,40.34482759,6.0,0.0,7.0,0.0,3.1480000000000006,14.47368421,26.97368421,41361.538461538,25.0,0.0,0.0
173.0569948,9.580838323,18.76247505,68.96207585,12.2754491,412.0,5.79,13.65187713,60.58020478,17.57679181,22.0,55.0,230.0,3.073770492,0.72,6.065132955,39.64744547,54543.672456576,625.0,9.0,1.0
3.226162855,4.109589041,17.46575342,52.73972603,29.79452055,129.0,90.51,8.073779545,8.891097857,82.6154186,24.0,4.0,56.0,0.0,3.8519999999999994,1.674808095,20.02791347,47694.366197183,313.40000007331463,7.0,0.0
98.1741573,9.871244635,17.16738197,58.08297568,24.74964235,306.0,7.12,34.1325811,60.22566996,0.282087447,16.0,29.0,55.0,1.447178003,2.792,16.74107143,31.69642857,81599.689440994,496.999999903085,2.0,0.0
125.3075571,6.591865358,17.11079944,59.04628331,23.84291725,321.0,5.69,56.9664903,33.15696649,1.587301587,51.0,340.0,207.0,7.173601148,3.2239999999999993,16.56872347,53.19947764,58698.717948718,494.00000011609,2.0,0.0
8.762376238,7.175141243,16.10169492,55.93220339,27.96610169,837.0,202.0,24.83058812,29.35153584,44.53677598,120.0,147.0,317.0,1.642935378,1.5,15.73118078,17.47700394,51010.469314079,1166.99999882133,31.0,0.0
135.8936484,34.67391304,16.30434783,63.26086957,20.43478261,515.0,6.77,14.60176991,73.89380531,5.899705015,6.0,41.0,183.0,2.304147465,8.98,14.50704225,11.38028169,84334.66501323521,779.0000000333566,35.0,1.0
80.41237113,3.525641026,19.39102564,56.25,24.35897436,540.0,15.52,48.25806452,39.87096774,7.935483871,60.0,150.0,135.0,2.444987775,2.17,10.26580257,49.55386494,56795.977011494,766.0000002272467,8.0,0.0
361.8421053,11.75757576,20.72727273,60.24242424,19.03030303,346.0,2.28,43.6123348,40.969163,1.321585903,11.0,399.0,162.0,1.243781095,1.71,19.56740443,30.58350101,81360.632183908,532.0000000340481,2.0,0.0
149.382716,48.55371901,20.04132231,57.85123967,22.10743802,451.0,6.48,3.110419907,69.9844479,13.06376361,5.0,331.0,147.0,7.759456838,3.73,13.124035,7.822954195,53144.152046784,557.99999958708,4.0,0.0
74.89878543,8.432432432,22.27027027,58.7027027,19.02702703,373.0,12.35,49.51298701,41.31493506,0.568181818,37.0,280.0,67.0,1.092896175,0.66,19.85428051,16.21129326,62381.005586592,589.9999998927273,10.0,0.0
46.0807601,6.18556701,18.55670103,69.07216495,12.37113402,79.0,4.21,71.22302158,23.02158273,0.0,36.0,8.0,18.0,0.0,2.052,17.55888651,30.54960742,68391.025641026,345.80000002107937,1.0,0.0
